Device port / pin,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,D0,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15
PIC24EP32MC503 dsPIC33EP32MC503 dsPIC33EP64MC503 dsPIC33EP64MC203 dsPIC33EP32GP503 PIC24EP64MC503 PIC24EP32GP203 dsPIC33EP64GP503 PIC24EP64MC203 PIC24EP64GP203 dsPIC33EP32MC203 PIC24EP32MC203 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP32MC503 dsPIC33EP32MC503 dsPIC33EP64MC503 dsPIC33EP64MC203 dsPIC33EP32GP503 PIC24EP64MC503 PIC24EP32GP203 dsPIC33EP64GP503 PIC24EP64MC203 PIC24EP64GP203 dsPIC33EP32MC203 PIC24EP32MC203 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,,,,,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP32MC503 dsPIC33EP32MC503 dsPIC33EP64MC503 dsPIC33EP64MC203 dsPIC33EP32GP503 PIC24EP64MC503 PIC24EP32GP203 dsPIC33EP64GP503 PIC24EP64MC203 PIC24EP64GP203 dsPIC33EP32MC203 PIC24EP32MC203 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsPIC33EP512GP504 dsPIC33EP256GP504 dsPIC33EP64GP504 dsPIC33EP256MC504 dsPIC33EP32MC204 dsPIC33EP256MC204 PIC24EP256MC204 dsPIC33EP512MC504 PIC24EP64GP204 dsPIC33EP128MC504 PIC24EP128MC204 PIC24EP512GP204 dsPIC33EP128GP504 dsPIC33EP128MC204 PIC24EP32GP204 dsPIC33EP512MC204 dsPIC33EP64MC504 dsPIC33EP64MC204 PIC24EP128GP204 PIC24EP512MC204 PIC24EP32MC204 dsPIC33EP32MC504 PIC24EP256GP204 dsPIC33EP32GP504 PIC24EP64MC204 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsPIC33EP512GP504 dsPIC33EP256GP504 dsPIC33EP64GP504 dsPIC33EP256MC504 dsPIC33EP32MC204 dsPIC33EP256MC204 PIC24EP256MC204 dsPIC33EP512MC504 PIC24EP64GP204 dsPIC33EP128MC504 PIC24EP128MC204 PIC24EP512GP204 dsPIC33EP128GP504 dsPIC33EP128MC204 PIC24EP32GP204 dsPIC33EP512MC204 dsPIC33EP64MC504 dsPIC33EP64MC204 PIC24EP128GP204 PIC24EP512MC204 PIC24EP32MC204 dsPIC33EP32MC504 PIC24EP256GP204 dsPIC33EP32GP504 PIC24EP64MC204 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,,,,,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsPIC33EP512GP504 dsPIC33EP256GP504 dsPIC33EP64GP504 dsPIC33EP256MC504 dsPIC33EP32MC204 dsPIC33EP256MC204 PIC24EP256MC204 dsPIC33EP512MC504 PIC24EP64GP204 dsPIC33EP128MC504 PIC24EP128MC204 PIC24EP512GP204 dsPIC33EP128GP504 dsPIC33EP128MC204 PIC24EP32GP204 dsPIC33EP512MC204 dsPIC33EP64MC504 dsPIC33EP64MC204 PIC24EP128GP204 PIC24EP512MC204 PIC24EP32MC204 dsPIC33EP32MC504 PIC24EP256GP204 dsPIC33EP32GP504 PIC24EP64MC204 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP64GP202 dsPIC33EP64MC502 PIC24EP64MC202 dsPIC33EP64MC202 dsPIC33EP64GP502 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP64GP202 dsPIC33EP64MC502 PIC24EP64MC202 dsPIC33EP64MC202 dsPIC33EP64GP502 ANn,0,1,,,,,,,,,,,,,,,2,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP64GP202 dsPIC33EP64MC502 PIC24EP64MC202 dsPIC33EP64MC202 dsPIC33EP64GP502 CNm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIC24EP256GP206 dsPIC33EP128GP506 dsPIC33EP128MC506 dsPIC33EP256GP506 dsPIC33EP512GP506 dsPIC33EP256MC206 dsPIC33EP64GP506 PIC24EP256MC206 dsPIC33EP64MC506 dsPIC33EP256MC506 PIC24EP128GP206 dsPIC33EP64MC206 dsPIC33EP512MC506 dsPIC33EP512MC206 PIC24EP512MC206 PIC24EP64MC206 dsPIC33EP128MC206 PIC24EP128MC206 PIC24EP64GP206 PIC24EP512GP206 RPy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
